dependent.var,repeat.var.value,population.group,numbers
sp3_ix,north_gaza,out_camp_refugee,0
sp3_x,khan_yunis,out_camp_refugee,0.039443872
sp3_x,deir_balah,out_camp_refugee,0.116021535
sp3_x,gaza,out_camp_refugee,0.143118048
sp3_x,rafah,out_camp_refugee,0.173148583
sp3_x,north_gaza,out_camp_refugee,0.241980909
s3,khan_yunis,out_camp_refugee,0.618458412
s3,deir_balah,out_camp_refugee,0.574098932
s3,gaza,out_camp_refugee,0.555487512
s3,rafah,out_camp_refugee,0.649292345
s3,north_gaza,out_camp_refugee,0.711809647
sp4,khan_yunis,NA,NA
sp4,deir_balah,NA,NA
sp4,gaza,NA,NA
sp4,rafah,NA,NA
sp4,north_gaza,NA,NA
sp4_i,khan_yunis,NA,NA
sp4_i,deir_balah,NA,NA
sp4_i,gaza,NA,NA
sp4_i,rafah,NA,NA
sp4_i,north_gaza,NA,NA
sp4_ii,khan_yunis,NA,NA
sp4_ii,deir_balah,NA,NA
sp4_ii,gaza,NA,NA
sp4_ii,rafah,NA,NA
sp4_ii,north_gaza,NA,NA
sp4_iii,khan_yunis,NA,NA
sp4_iii,deir_balah,NA,NA
sp4_iii,gaza,NA,NA
sp4_iii,rafah,NA,NA
sp4_iii,north_gaza,NA,NA
sp4_iv,khan_yunis,NA,NA
sp4_iv,deir_balah,NA,NA
sp4_iv,gaza,NA,NA
sp4_iv,rafah,NA,NA
sp4_iv,north_gaza,NA,NA
sp4_v,khan_yunis,NA,NA
sp4_v,deir_balah,NA,NA
sp4_v,gaza,NA,NA
sp4_v,rafah,NA,NA
sp4_v,north_gaza,NA,NA
sp4_vi,khan_yunis,NA,NA
sp4_vi,deir_balah,NA,NA
sp4_vi,gaza,NA,NA
sp4_vi,rafah,NA,NA
sp4_vi,north_gaza,NA,NA
sp4_vii,khan_yunis,NA,NA
sp4_vii,deir_balah,NA,NA
sp4_vii,gaza,NA,NA
sp4_vii,rafah,NA,NA
sp4_vii,north_gaza,NA,NA
sp4_viii,khan_yunis,NA,NA
sp4_viii,deir_balah,NA,NA
sp4_viii,gaza,NA,NA
sp4_viii,rafah,NA,NA
sp4_viii,north_gaza,NA,NA
sp4_ix,khan_yunis,NA,NA
sp4_ix,deir_balah,NA,NA
sp4_ix,gaza,NA,NA
sp4_ix,rafah,NA,NA
sp4_ix,north_gaza,NA,NA
sp4_x,khan_yunis,NA,NA
sp4_x,deir_balah,NA,NA
sp4_x,gaza,NA,NA
sp4_x,rafah,NA,NA
sp4_x,north_gaza,NA,NA
sp4_xi,khan_yunis,NA,NA
sp4_xi,deir_balah,NA,NA
sp4_xi,gaza,NA,NA
sp4_xi,rafah,NA,NA
sp4_xi,north_gaza,NA,NA
sp4_xii,khan_yunis,NA,NA
sp4_xii,deir_balah,NA,NA
sp4_xii,gaza,NA,NA
sp4_xii,rafah,NA,NA
sp4_xii,north_gaza,NA,NA
sp4_xiii,khan_yunis,NA,NA
sp4_xiii,deir_balah,NA,NA
sp4_xiii,gaza,NA,NA
sp4_xiii,rafah,NA,NA
sp4_xiii,north_gaza,NA,NA
sp4_xiv,khan_yunis,NA,NA
sp4_xiv,deir_balah,NA,NA
sp4_xiv,gaza,NA,NA
sp4_xiv,rafah,NA,NA
sp4_xiv,north_gaza,NA,NA
p1,khan_yunis,NA,NA
p1,deir_balah,NA,NA
p1,gaza,NA,NA
p1,rafah,NA,NA
p1,north_gaza,NA,NA
p1_i,khan_yunis,NA,NA
p1_i,deir_balah,NA,NA
p1_i,gaza,NA,NA
p1_i,rafah,NA,NA
p1_i,north_gaza,NA,NA
p1_ii,khan_yunis,NA,NA
p1_ii,deir_balah,NA,NA
p1_ii,gaza,NA,NA
p1_ii,rafah,NA,NA
p1_ii,north_gaza,NA,NA
p1_iii,khan_yunis,NA,NA
p1_iii,deir_balah,NA,NA
p1_iii,gaza,NA,NA
p1_iii,rafah,NA,NA
p1_iii,north_gaza,NA,NA
p1_iv,khan_yunis,NA,NA
p1_iv,deir_balah,NA,NA
p1_iv,gaza,NA,NA
p1_iv,rafah,NA,NA
p1_iv,north_gaza,NA,NA
p1_v,khan_yunis,NA,NA
p1_v,deir_balah,NA,NA
p1_v,gaza,NA,NA
p1_v,rafah,NA,NA
p1_v,north_gaza,NA,NA
p1_vi,khan_yunis,NA,NA
p1_vi,deir_balah,NA,NA
p1_vi,gaza,NA,NA
p1_vi,rafah,NA,NA
p1_vi,north_gaza,NA,NA
p1_vii,khan_yunis,NA,NA
p1_vii,deir_balah,NA,NA
p1_vii,gaza,NA,NA
p1_vii,rafah,NA,NA
p1_vii,north_gaza,NA,NA
p1_viii,khan_yunis,NA,NA
p1_viii,deir_balah,NA,NA
p1_viii,gaza,NA,NA
p1_viii,rafah,NA,NA
p1_viii,north_gaza,NA,NA
p1_ix,khan_yunis,NA,NA
p1_ix,deir_balah,NA,NA
p1_ix,gaza,NA,NA
p1_ix,rafah,NA,NA
p1_ix,north_gaza,NA,NA
p1_x,khan_yunis,NA,NA
p1_x,deir_balah,NA,NA
p1_x,gaza,NA,NA
p1_x,rafah,NA,NA
p1_x,north_gaza,NA,NA
e1,khan_yunis,out_camp_refugee,1
e1,deir_balah,out_camp_refugee,1
e1,gaza,out_camp_refugee,1
e1,rafah,out_camp_refugee,1
e1,north_gaza,out_camp_refugee,1
e2,khan_yunis,out_camp_refugee,0.860935942
e2,deir_balah,out_camp_refugee,0.885047755
e2,gaza,out_camp_refugee,0.832208436
e2,rafah,out_camp_refugee,0.856544512
e2,north_gaza,out_camp_refugee,0.910385943
e4,khan_yunis,out_camp_refugee,0.019738922
e4,deir_balah,out_camp_refugee,0.023397205
e4,gaza,out_camp_refugee,0.045180244
e4,rafah,out_camp_refugee,0.012470631
e4,north_gaza,out_camp_refugee,0.015106493
e5,khan_yunis,out_camp_refugee,1
e5,deir_balah,out_camp_refugee,1
e5,gaza,out_camp_refugee,0.753748748
e5,rafah,out_camp_refugee,1
e5,north_gaza,out_camp_refugee,1
e6,khan_yunis,out_camp_refugee,0.765090711
e6,deir_balah,out_camp_refugee,0.771555331
e6,gaza,out_camp_refugee,0.607116423
e6,rafah,out_camp_refugee,0.679084262
e6,north_gaza,out_camp_refugee,0.609730906
e7,khan_yunis,out_camp_refugee,0.855062533
e7,deir_balah,out_camp_refugee,0.882601275
e7,gaza,out_camp_refugee,0.818469158
e7,rafah,out_camp_refugee,0.978134873
e7,north_gaza,out_camp_refugee,0.921068981
e8,khan_yunis,out_camp_refugee,0.009814655
e8,deir_balah,out_camp_refugee,0.018377368
e8,gaza,out_camp_refugee,0.076020189
e8,rafah,out_camp_refugee,0.011093802
e8,north_gaza,out_camp_refugee,0.014045351
ep1,khan_yunis,out_camp_refugee,0.82815515
ep1,deir_balah,out_camp_refugee,0.798061546
ep1,gaza,out_camp_refugee,0.755316519
ep1,rafah,out_camp_refugee,0.778987009
ep1,north_gaza,out_camp_refugee,0.648584978
ep1_i,khan_yunis,out_camp_refugee,0.592423567
ep1_i,deir_balah,out_camp_refugee,0.703944431
ep1_i,gaza,out_camp_refugee,0.577676078
ep1_i,rafah,out_camp_refugee,0.482341821
ep1_i,north_gaza,out_camp_refugee,0.583191702
ep1_ii,khan_yunis,out_camp_refugee,0.302161424
ep1_ii,deir_balah,out_camp_refugee,0.160897879
ep1_ii,gaza,out_camp_refugee,0.202480926
ep1_ii,rafah,out_camp_refugee,0.30796303
ep1_ii,north_gaza,out_camp_refugee,0.083714023
ep1_iii,khan_yunis,out_camp_refugee,0.013693421
ep1_iii,deir_balah,out_camp_refugee,0.00216443
ep1_iii,gaza,out_camp_refugee,0.000451363
ep1_iii,rafah,out_camp_refugee,0.000619441
ep1_iii,north_gaza,out_camp_refugee,0.008909636
ep2,khan_yunis,out_camp_refugee,0.509382318
ep2,deir_balah,out_camp_refugee,0.757301125
ep2,gaza,out_camp_refugee,0.848384691
ep2,rafah,out_camp_refugee,0.58467806
ep2,north_gaza,out_camp_refugee,0.737014726
ep2_i,khan_yunis,out_camp_refugee,0.094437392
ep2_i,deir_balah,out_camp_refugee,0.125855105
ep2_i,gaza,out_camp_refugee,0.343318027
ep2_i,rafah,out_camp_refugee,0.404891095
ep2_i,north_gaza,out_camp_refugee,0.130919399
ep2_ii,khan_yunis,out_camp_refugee,0
ep2_ii,deir_balah,out_camp_refugee,0
ep2_ii,gaza,out_camp_refugee,0
ep2_ii,rafah,out_camp_refugee,0.004110934
ep2_ii,north_gaza,out_camp_refugee,0
ep2_iii,khan_yunis,out_camp_refugee,0
ep2_iii,deir_balah,out_camp_refugee,0
ep2_iii,gaza,out_camp_refugee,0.000628197
ep2_iii,rafah,out_camp_refugee,0.004110934
ep2_iii,north_gaza,out_camp_refugee,0
ep2_iv,khan_yunis,out_camp_refugee,0.012767541
ep2_iv,deir_balah,out_camp_refugee,0.064452879
ep2_iv,gaza,out_camp_refugee,0.072377839
ep2_iv,rafah,out_camp_refugee,0.131204779
ep2_iv,north_gaza,out_camp_refugee,0.110023227
ep2_v,khan_yunis,out_camp_refugee,0
ep2_v,deir_balah,out_camp_refugee,0.080959028
ep2_v,gaza,out_camp_refugee,0.067500879
ep2_v,rafah,out_camp_refugee,0.038151341
ep2_v,north_gaza,out_camp_refugee,0.00163868
ep2_vi,khan_yunis,out_camp_refugee,0
ep2_vi,deir_balah,out_camp_refugee,0
ep2_vi,gaza,out_camp_refugee,0.000628197
ep2_vi,rafah,out_camp_refugee,0.046680229
ep2_vi,north_gaza,out_camp_refugee,0
ep2_vii,khan_yunis,out_camp_refugee,0.009517431
ep2_vii,deir_balah,out_camp_refugee,0
ep2_vii,gaza,out_camp_refugee,0.001416254
ep2_vii,rafah,out_camp_refugee,0.004110934
ep2_vii,north_gaza,out_camp_refugee,0.053743988
ep2_viii,khan_yunis,out_camp_refugee,0
ep2_viii,deir_balah,out_camp_refugee,0
ep2_viii,gaza,out_camp_refugee,0
ep2_viii,rafah,out_camp_refugee,0.002208977
ep2_viii,north_gaza,out_camp_refugee,0
ep2_ix,khan_yunis,out_camp_refugee,0
ep2_ix,deir_balah,out_camp_refugee,0
ep2_ix,gaza,out_camp_refugee,0
ep2_ix,rafah,out_camp_refugee,0
ep2_ix,north_gaza,out_camp_refugee,0
ep2_x,khan_yunis,out_camp_refugee,0
ep2_x,deir_balah,out_camp_refugee,0
ep2_x,gaza,out_camp_refugee,0
ep2_x,rafah,out_camp_refugee,0
ep2_x,north_gaza,out_camp_refugee,0.027528125
ep2_xi,khan_yunis,out_camp_refugee,0.009517431
ep2_xi,deir_balah,out_camp_refugee,0
ep2_xi,gaza,out_camp_refugee,0.067500879
ep2_xi,rafah,out_camp_refugee,0
ep2_xi,north_gaza,out_camp_refugee,0
ep2_xii,khan_yunis,out_camp_refugee,0.080274291
ep2_xii,deir_balah,out_camp_refugee,0.061886125
ep2_xii,gaza,out_camp_refugee,0.206629936
ep2_xii,rafah,out_camp_refugee,0.12267589
ep2_xii,north_gaza,out_camp_refugee,0.131031165
ep2_xiii,khan_yunis,out_camp_refugee,0.019034863
ep2_xiii,deir_balah,out_camp_refugee,0
ep2_xiii,gaza,out_camp_refugee,0.070980783
ep2_xiii,rafah,out_camp_refugee,0.118564956
ep2_xiii,north_gaza,out_camp_refugee,0.00163868
ep2_xiv,khan_yunis,out_camp_refugee,0.138766415
ep2_xiv,deir_balah,out_camp_refugee,0.095029255
ep2_xiv,gaza,out_camp_refugee,0.210778524
ep2_xiv,rafah,out_camp_refugee,0.33049037
ep2_xiv,north_gaza,out_camp_refugee,0.127620262
e11,khan_yunis,out_camp_refugee,0.850627806
e11,deir_balah,out_camp_refugee,0.747475262
e11,gaza,out_camp_refugee,0.878345317
e11,rafah,out_camp_refugee,0.803481897
e11,north_gaza,out_camp_refugee,0.681697322
ep3,khan_yunis,out_camp_refugee,0.200961607
ep3,deir_balah,out_camp_refugee,0.181994916
ep3,gaza,out_camp_refugee,0.172661101
ep3,rafah,out_camp_refugee,0.217235904
ep3,north_gaza,out_camp_refugee,0.227848474
ep4_i,khan_yunis,out_camp_refugee,0
ep4_i,deir_balah,out_camp_refugee,0
ep4_i,gaza,out_camp_refugee,0
ep4_i,rafah,out_camp_refugee,0
ep4_i,north_gaza,out_camp_refugee,0
ep4_ii,khan_yunis,out_camp_refugee,0
ep4_ii,deir_balah,out_camp_refugee,0
ep4_ii,gaza,out_camp_refugee,0
ep4_ii,rafah,out_camp_refugee,0
ep4_ii,north_gaza,out_camp_refugee,0
ep4_iii,khan_yunis,out_camp_refugee,0
ep4_iii,deir_balah,out_camp_refugee,0
ep4_iii,gaza,out_camp_refugee,0
ep4_iii,rafah,out_camp_refugee,0
ep4_iii,north_gaza,out_camp_refugee,0
ep4_iv,khan_yunis,out_camp_refugee,0
ep4_iv,deir_balah,out_camp_refugee,0
ep4_iv,gaza,out_camp_refugee,0
ep4_iv,rafah,out_camp_refugee,0
ep4_iv,north_gaza,out_camp_refugee,0
ep4_v,khan_yunis,out_camp_refugee,0
ep4_v,deir_balah,out_camp_refugee,0
ep4_v,gaza,out_camp_refugee,0
ep4_v,rafah,out_camp_refugee,0
ep4_v,north_gaza,out_camp_refugee,0
ep4_vi,khan_yunis,out_camp_refugee,0
ep4_vi,deir_balah,out_camp_refugee,0
ep4_vi,gaza,out_camp_refugee,0
ep4_vi,rafah,out_camp_refugee,0
ep4_vi,north_gaza,out_camp_refugee,0
ep4_vii,khan_yunis,out_camp_refugee,0
ep4_vii,deir_balah,out_camp_refugee,0
ep4_vii,gaza,out_camp_refugee,0
ep4_vii,rafah,out_camp_refugee,0
ep4_vii,north_gaza,out_camp_refugee,0
ep4_viii,khan_yunis,out_camp_refugee,0
ep4_viii,deir_balah,out_camp_refugee,0
ep4_viii,gaza,out_camp_refugee,0
ep4_viii,rafah,out_camp_refugee,0
ep4_viii,north_gaza,out_camp_refugee,0
ep4_ix,khan_yunis,out_camp_refugee,0
ep4_ix,deir_balah,out_camp_refugee,0
ep4_ix,gaza,out_camp_refugee,0
ep4_ix,rafah,out_camp_refugee,0
ep4_ix,north_gaza,out_camp_refugee,0
ep4_x,khan_yunis,out_camp_refugee,0
ep4_x,deir_balah,out_camp_refugee,0
ep4_x,gaza,out_camp_refugee,0
ep4_x,rafah,out_camp_refugee,0
ep4_x,north_gaza,out_camp_refugee,0
ep4_xi,khan_yunis,out_camp_refugee,0
ep4_xi,deir_balah,out_camp_refugee,0
ep4_xi,gaza,out_camp_refugee,0
ep4_xi,rafah,out_camp_refugee,0
ep4_xi,north_gaza,out_camp_refugee,0
ep4_xii,khan_yunis,out_camp_refugee,0
ep4_xii,deir_balah,out_camp_refugee,0
ep4_xii,gaza,out_camp_refugee,0
ep4_xii,rafah,out_camp_refugee,0
ep4_xii,north_gaza,out_camp_refugee,0
ep4_xiii,khan_yunis,out_camp_refugee,0
ep4_xiii,deir_balah,out_camp_refugee,0
ep4_xiii,gaza,out_camp_refugee,0
ep4_xiii,rafah,out_camp_refugee,0
ep4_xiii,north_gaza,out_camp_refugee,0
ep4_xiv,khan_yunis,out_camp_refugee,0
ep4_xiv,deir_balah,out_camp_refugee,0
ep4_xiv,gaza,out_camp_refugee,0
ep4_xiv,rafah,out_camp_refugee,0
ep4_xiv,north_gaza,out_camp_refugee,0
ep4_xv,khan_yunis,out_camp_refugee,0
ep4_xv,deir_balah,out_camp_refugee,0
ep4_xv,gaza,out_camp_refugee,0
ep4_xv,rafah,out_camp_refugee,0
ep4_xv,north_gaza,out_camp_refugee,0
ep4a_i,khan_yunis,out_camp_refugee,0
ep4a_i,deir_balah,out_camp_refugee,0
ep4a_i,gaza,out_camp_refugee,0
ep4a_i,rafah,out_camp_refugee,0
ep4a_i,north_gaza,out_camp_refugee,0
ep4a_ii,khan_yunis,out_camp_refugee,0
ep4a_ii,deir_balah,out_camp_refugee,0
ep4a_ii,gaza,out_camp_refugee,0
ep4a_ii,rafah,out_camp_refugee,0
ep4a_ii,north_gaza,out_camp_refugee,0
ep4a_iii,khan_yunis,out_camp_refugee,0
ep4a_iii,deir_balah,out_camp_refugee,0
ep4a_iii,gaza,out_camp_refugee,0
ep4a_iii,rafah,out_camp_refugee,0
ep4a_iii,north_gaza,out_camp_refugee,0
ep4a_iv,khan_yunis,out_camp_refugee,0
ep4a_iv,deir_balah,out_camp_refugee,0
ep4a_iv,gaza,out_camp_refugee,0
ep4a_iv,rafah,out_camp_refugee,0
ep4a_iv,north_gaza,out_camp_refugee,0
ep4a_v,khan_yunis,out_camp_refugee,0
ep4a_v,deir_balah,out_camp_refugee,0
ep4a_v,gaza,out_camp_refugee,0
ep4a_v,rafah,out_camp_refugee,0
ep4a_v,north_gaza,out_camp_refugee,0
ep4a_vi,khan_yunis,out_camp_refugee,0
ep4a_vi,deir_balah,out_camp_refugee,0
ep4a_vi,gaza,out_camp_refugee,0
ep4a_vi,rafah,out_camp_refugee,0
ep4a_vi,north_gaza,out_camp_refugee,0
ep4a_vii,khan_yunis,out_camp_refugee,0
ep4a_vii,deir_balah,out_camp_refugee,0
ep4a_vii,gaza,out_camp_refugee,0
ep4a_vii,rafah,out_camp_refugee,0
ep4a_vii,north_gaza,out_camp_refugee,0
ep4a_viii,khan_yunis,out_camp_refugee,0
ep4a_viii,deir_balah,out_camp_refugee,0
ep4a_viii,gaza,out_camp_refugee,0
ep4a_viii,rafah,out_camp_refugee,0
ep4a_viii,north_gaza,out_camp_refugee,0
ep4a_ix,khan_yunis,out_camp_refugee,0
ep4a_ix,deir_balah,out_camp_refugee,0
ep4a_ix,gaza,out_camp_refugee,0
ep4a_ix,rafah,out_camp_refugee,0
ep4a_ix,north_gaza,out_camp_refugee,0
ep4a_x,khan_yunis,out_camp_refugee,0
ep4a_x,deir_balah,out_camp_refugee,0
ep4a_x,gaza,out_camp_refugee,0
ep4a_x,rafah,out_camp_refugee,0
ep4a_x,north_gaza,out_camp_refugee,0
ep4a_xi,khan_yunis,out_camp_refugee,0
ep4a_xi,deir_balah,out_camp_refugee,0
ep4a_xi,gaza,out_camp_refugee,0
ep4a_xi,rafah,out_camp_refugee,0
ep4a_xi,north_gaza,out_camp_refugee,0
ep4a_xii,khan_yunis,out_camp_refugee,0
ep4a_xii,deir_balah,out_camp_refugee,0
ep4a_xii,gaza,out_camp_refugee,0
ep4a_xii,rafah,out_camp_refugee,0
ep4a_xii,north_gaza,out_camp_refugee,0
ep4a_xiii,khan_yunis,out_camp_refugee,0
ep4a_xiii,deir_balah,out_camp_refugee,0
ep4a_xiii,gaza,out_camp_refugee,0
ep4a_xiii,rafah,out_camp_refugee,0
ep4a_xiii,north_gaza,out_camp_refugee,0
ep4a_xiv,khan_yunis,out_camp_refugee,0
ep4a_xiv,deir_balah,out_camp_refugee,0
ep4a_xiv,gaza,out_camp_refugee,0
ep4a_xiv,rafah,out_camp_refugee,0
ep4a_xiv,north_gaza,out_camp_refugee,0
ep4a_xv,khan_yunis,out_camp_refugee,0
ep4a_xv,deir_balah,out_camp_refugee,0
ep4a_xv,gaza,out_camp_refugee,0
ep4a_xv,rafah,out_camp_refugee,0
ep4a_xv,north_gaza,out_camp_refugee,0
ep4b_i,khan_yunis,out_camp_refugee,0
ep4b_i,deir_balah,out_camp_refugee,0
ep4b_i,gaza,out_camp_refugee,0
ep4b_i,rafah,out_camp_refugee,0
ep4b_i,north_gaza,out_camp_refugee,0
ep4b_ii,khan_yunis,out_camp_refugee,0
ep4b_ii,deir_balah,out_camp_refugee,0
ep4b_ii,gaza,out_camp_refugee,0
ep4b_ii,rafah,out_camp_refugee,0
ep4b_ii,north_gaza,out_camp_refugee,0
ep4b_iii,khan_yunis,out_camp_refugee,0
ep4b_iii,deir_balah,out_camp_refugee,0
ep4b_iii,gaza,out_camp_refugee,0
ep4b_iii,rafah,out_camp_refugee,0
ep4b_iii,north_gaza,out_camp_refugee,0
ep4b_iv,khan_yunis,out_camp_refugee,0
ep4b_iv,deir_balah,out_camp_refugee,0
ep4b_iv,gaza,out_camp_refugee,0
ep4b_iv,rafah,out_camp_refugee,0
ep4b_iv,north_gaza,out_camp_refugee,0
ep4b_v,khan_yunis,out_camp_refugee,0
ep4b_v,deir_balah,out_camp_refugee,0
ep4b_v,gaza,out_camp_refugee,0
ep4b_v,rafah,out_camp_refugee,0
ep4b_v,north_gaza,out_camp_refugee,0
ep4b_vi,khan_yunis,out_camp_refugee,0
ep4b_vi,deir_balah,out_camp_refugee,0
ep4b_vi,gaza,out_camp_refugee,0
ep4b_vi,rafah,out_camp_refugee,0
ep4b_vi,north_gaza,out_camp_refugee,0
ep4b_vii,khan_yunis,out_camp_refugee,0
ep4b_vii,deir_balah,out_camp_refugee,0
ep4b_vii,gaza,out_camp_refugee,0
ep4b_vii,rafah,out_camp_refugee,0
ep4b_vii,north_gaza,out_camp_refugee,0
ep4b_viii,khan_yunis,out_camp_refugee,0
ep4b_viii,deir_balah,out_camp_refugee,0
ep4b_viii,gaza,out_camp_refugee,0
ep4b_viii,rafah,out_camp_refugee,0
ep4b_viii,north_gaza,out_camp_refugee,0
ep4b_ix,khan_yunis,out_camp_refugee,0
ep4b_ix,deir_balah,out_camp_refugee,0
ep4b_ix,gaza,out_camp_refugee,0
ep4b_ix,rafah,out_camp_refugee,0
ep4b_ix,north_gaza,out_camp_refugee,0
ep4b_x,khan_yunis,out_camp_refugee,0
ep4b_x,deir_balah,out_camp_refugee,0
ep4b_x,gaza,out_camp_refugee,0
ep4b_x,rafah,out_camp_refugee,0
ep4b_x,north_gaza,out_camp_refugee,0
ep4b_xi,khan_yunis,out_camp_refugee,0
ep4b_xi,deir_balah,out_camp_refugee,0
ep4b_xi,gaza,out_camp_refugee,0
ep4b_xi,rafah,out_camp_refugee,0
ep4b_xi,north_gaza,out_camp_refugee,0
ep4b_xii,khan_yunis,out_camp_refugee,0
ep4b_xii,deir_balah,out_camp_refugee,0
ep4b_xii,gaza,out_camp_refugee,0
ep4b_xii,rafah,out_camp_refugee,0
ep4b_xii,north_gaza,out_camp_refugee,0
ep4b_xiii,khan_yunis,out_camp_refugee,0
ep4b_xiii,deir_balah,out_camp_refugee,0
ep4b_xiii,gaza,out_camp_refugee,0
ep4b_xiii,rafah,out_camp_refugee,0
ep4b_xiii,north_gaza,out_camp_refugee,0
ep4b_xiv,khan_yunis,out_camp_refugee,0
ep4b_xiv,deir_balah,out_camp_refugee,0
ep4b_xiv,gaza,out_camp_refugee,0
ep4b_xiv,rafah,out_camp_refugee,0
ep4b_xiv,north_gaza,out_camp_refugee,0
ep4b_xv,khan_yunis,out_camp_refugee,0
ep4b_xv,deir_balah,out_camp_refugee,0
ep4b_xv,gaza,out_camp_refugee,0
ep4b_xv,rafah,out_camp_refugee,0
ep4b_xv,north_gaza,out_camp_refugee,0
ep4c_i,khan_yunis,out_camp_refugee,0.09515855
ep4c_i,deir_balah,out_camp_refugee,0.00621408
ep4c_i,gaza,out_camp_refugee,0
ep4c_i,rafah,out_camp_refugee,0
ep4c_i,north_gaza,out_camp_refugee,0
ep4c_ii,khan_yunis,out_camp_refugee,0
ep4c_ii,deir_balah,out_camp_refugee,0.00207136
ep4c_ii,gaza,out_camp_refugee,0
ep4c_ii,rafah,out_camp_refugee,0
ep4c_ii,north_gaza,out_camp_refugee,0
ep4c_iii,khan_yunis,out_camp_refugee,0
ep4c_iii,deir_balah,out_camp_refugee,0
ep4c_iii,gaza,out_camp_refugee,0
ep4c_iii,rafah,out_camp_refugee,0
ep4c_iii,north_gaza,out_camp_refugee,0
ep4c_iv,khan_yunis,out_camp_refugee,0.055702566
ep4c_iv,deir_balah,out_camp_refugee,0.00414272
ep4c_iv,gaza,out_camp_refugee,0.078708806
ep4c_iv,rafah,out_camp_refugee,0
ep4c_iv,north_gaza,out_camp_refugee,0
ep4c_v,khan_yunis,out_camp_refugee,0.201292139
ep4c_v,deir_balah,out_camp_refugee,0.139320856
ep4c_v,gaza,out_camp_refugee,0.238532717
ep4c_v,rafah,out_camp_refugee,0.076377532
ep4c_v,north_gaza,out_camp_refugee,0.001610617
ep4c_vi,khan_yunis,out_camp_refugee,0.119185528
ep4c_vi,deir_balah,out_camp_refugee,0.077691485
ep4c_vi,gaza,out_camp_refugee,0.005500331
ep4c_vi,rafah,out_camp_refugee,0.045618158
ep4c_vi,north_gaza,out_camp_refugee,0.0560109
ep4c_vii,khan_yunis,out_camp_refugee,0.025578956
ep4c_vii,deir_balah,out_camp_refugee,0.157549697
ep4c_vii,gaza,out_camp_refugee,0.169523585
ep4c_vii,rafah,out_camp_refugee,0.210349592
ep4c_vii,north_gaza,out_camp_refugee,0.209947033
ep4c_viii,khan_yunis,out_camp_refugee,0.053863924
ep4c_viii,deir_balah,out_camp_refugee,0.022614288
ep4c_viii,gaza,out_camp_refugee,0.004767828
ep4c_viii,rafah,out_camp_refugee,0.001996062
ep4c_viii,north_gaza,out_camp_refugee,0
ep4c_ix,khan_yunis,out_camp_refugee,0.013689872
ep4c_ix,deir_balah,out_camp_refugee,0.02646158
ep4c_ix,gaza,out_camp_refugee,0.004035325
ep4c_ix,rafah,out_camp_refugee,0.003992123
ep4c_ix,north_gaza,out_camp_refugee,0
ep4c_x,khan_yunis,out_camp_refugee,0.671522206
ep4c_x,deir_balah,out_camp_refugee,0.827687156
ep4c_x,gaza,out_camp_refugee,0.672490319
ep4c_x,rafah,out_camp_refugee,0.898505948
ep4c_x,north_gaza,out_camp_refugee,0.808120014
ep4c_xi,khan_yunis,out_camp_refugee,0.008118773
ep4c_xi,deir_balah,out_camp_refugee,0
ep4c_xi,gaza,out_camp_refugee,0
ep4c_xi,rafah,out_camp_refugee,0.007429392
ep4c_xi,north_gaza,out_camp_refugee,0
ep4c_xii,khan_yunis,out_camp_refugee,0.005727489
ep4c_xii,deir_balah,out_camp_refugee,0.012726119
ep4c_xii,gaza,out_camp_refugee,0
ep4c_xii,rafah,out_camp_refugee,0
ep4c_xii,north_gaza,out_camp_refugee,0.049106059
ep4c_xiii,khan_yunis,out_camp_refugee,0.026767826
ep4c_xiii,deir_balah,out_camp_refugee,0.071335517
ep4c_xiii,gaza,out_camp_refugee,0.003302822
ep4c_xiii,rafah,out_camp_refugee,0.076932387
ep4c_xiii,north_gaza,out_camp_refugee,0.065518975
l2,khan_yunis,out_camp_refugee,0.575440902
l2,deir_balah,out_camp_refugee,0.497182352
l2,gaza,out_camp_refugee,0.578015771
l2,rafah,out_camp_refugee,0.393340066
l2,north_gaza,out_camp_refugee,0.484645515
l3,khan_yunis,out_camp_refugee,0.551428584
l3,deir_balah,out_camp_refugee,0.476194269
l3,gaza,out_camp_refugee,0.55081184
l3,rafah,out_camp_refugee,0.389305239
l3,north_gaza,out_camp_refugee,0.462549652
l3a,khan_yunis,out_camp_refugee,0.557133719
l3a,deir_balah,out_camp_refugee,0.417980338
l3a,gaza,out_camp_refugee,0.565078364
l3a,rafah,out_camp_refugee,0.374847608
l3a,north_gaza,out_camp_refugee,0.337021335
l4a,khan_yunis,out_camp_refugee,0.281691242
l4a,deir_balah,out_camp_refugee,0.45697923
l4a,gaza,out_camp_refugee,0.427640538
l4a,rafah,out_camp_refugee,0.503920174
l4a,north_gaza,out_camp_refugee,0.470976492
l4b,khan_yunis,out_camp_refugee,0.180348071
l4b,deir_balah,out_camp_refugee,0.33435793
l4b,gaza,out_camp_refugee,0.307790035
l4b,rafah,out_camp_refugee,0.433829695
l4b,north_gaza,out_camp_refugee,0.302999771
l5,khan_yunis,out_camp_refugee,0.545090912
l5,deir_balah,out_camp_refugee,0.484107768
l5,gaza,out_camp_refugee,0.390944473
l5,rafah,out_camp_refugee,0.539167851
l5,north_gaza,out_camp_refugee,0.63308856
l5_i,khan_yunis,out_camp_refugee,0.034320923
l5_i,deir_balah,out_camp_refugee,0.05426916
l5_i,gaza,out_camp_refugee,0.035799047
